model_id,mapped_tf
ZXDC_FL_TG40NTGTGTT_YWDA_jolma2025_0_3_7mer,ZXDC
ZXDC_FL_TG40NTGTGTT_YWDA_jolma2025_0_3_7mer,ZXDB
ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,ZXDB
ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,ZXDA
ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,ZXDC
ZXDA_FL_CA40NGCCTTT_YWKC_jolma2025_0_3_7mer,ZXDA
ZXDA_FL_CA40NGCCTTT_YWKC_jolma2025_0_3_7mer,ZXDB
ZUP1_FL_AG40NCTTTTC_YWKC_jolma2025_0_3_7mer,ZUP1
ZSCAN9_eDBD_TAGCTT40NGAC_KR_yin2017_0_4_7mer,ZSCAN9
ZSCAN5_eDBD_TCGCCC40NCAT_KR_yin2017_0_4_7mer,ZSCAN5
ZSCAN4_FL_TC40NACGGGA_YWFA_jolma2025_0_3_7mer,ZSCAN4
ZSCAN2_FL_AA40NGTGGTC_YWKC_jolma2025_0_3_7mer,ZSCAN2
ZSCAN25_DBD_TG40NTGTGTT_YWFA_jolma2025_0_3_7mer,ZSCAN25
ZSCAN23_eDBD_TTGAAG40NCTC_KR_yin2017_0_4_7mer,ZSCAN23
ZSCAN1_eDBD_TGCTCC40NCCG_KP_yin2017_0_3_7mer,ZSCAN1
ZSCAN18_FL_AA40NCCGCGT_YWGA_jolma2025_0_4_7mer,ZSCAN18
ZSCAN16_eDBD_TCCACC40NTTA_KR_yin2017_0_3_7mer,ZSCAN16
ZSCAN12_DBD_TT40NTACAGC_YWIA_jolma2025_0_3_7mer,ZSCAN12
ZNF92_FL_TC40NAATCTC_YWIA_jolma2025_0_3_7mer,ZNF92
ZNF91_DBD1_CT40NGTTGGG_YWIA_jolma2025_0_3_7mer,ZNF91
ZNF8_FL_TC40NACGGGA_AATA_jolma2025_0_2_7mer,ZNF8
ZNF888_DBD_CC40NTTGTTA_YWIA_jolma2025_0_3_7mer,ZNF888
ZNF878_FL_GT40NGTTCTC_YWFA_jolma2025_0_3_7mer,ZNF878
ZNF865_DBD1_AC40NGATGTT_YWIA_jolma2025_0_4_7mer,ZNF865
ZNF853_FL_GG40NGTGAGA_YWSA_jolma2025_0_3_7mer,ZNF853
ZNF850_FL_CT40NTACGTT_YWO_jolma2025_0_3_7mer,ZNF850
ZNF845_DBD2_GC40NAGAGTT_YWIA_jolma2025_0_3_7mer,ZNF845
ZNF844_FL_AT40NCGGGTT_YWO_jolma2025_0_3_7mer,ZNF844
ZNF841_FL_CT40NTACGTT_YWSA_jolma2025_0_3_7mer,ZNF841
ZNF83_FL_AT40NAGCCTC_YWN_jolma2025_0_3_7mer,ZNF83
ZNF836_FL_AT40NCGGGTT_YWSA_jolma2025_0_3_7mer,ZNF836
ZNF831_DBD_TC40NGCGATT_YWIA_jolma2025_0_3_7mer,ZNF831
ZNF827_FL_TC40NGGCTGT_YWKC_jolma2025_0_3_7mer,ZNF827
ZNF821_FL_TCGTCC40NGCC_KX_yin2017_0_3_7mer,ZNF821
ZNF814_FL_CC40NTTGTTA_YWSA_jolma2025_0_3_7mer,ZNF814
ZNF813_FL_AC40NGATGTT_YWSA_jolma2025_0_2_7mer,ZNF813
ZNF804A_FL_TG40NCTGTGG_YWO_jolma2025_0_3_7mer,ZNF804A
ZNF800_FL_GT40NTTGGTG_YWSA_jolma2025_0_3_7mer,ZNF800
ZNF788P_FL_GT40NGAAGTA_YWN_jolma2025_0_4_7mer,ZNF788P
ZNF787_FL_TAGGGA40NCTG_KV_yin2017_0_4_7mer,ZNF787
ZNF784_NA_TGCGGG20NGA_ESAE_yang2017_0_4_7mer,ZNF784
ZNF781_FL_CC40NCCAATA_YWO_jolma2025_0_4_7mer,ZNF781
ZNF780B_FL_AT40NAGCCTC_YWSA_jolma2025_0_3_7mer,ZNF780B
ZNF775_FL_CT40NCGGAGA_YWO_jolma2025_0_3_7mer,ZNF775
ZNF773_FL_CA40NCATGTC_YWN_jolma2025_0_3_7mer,ZNF773
ZNF772_FL_GC40NCTTGTA_YWSA_jolma2025_0_3_7mer,ZNF772
ZNF771_FL_TGTACT40NCAG_KV_yin2017_0_3_7mer,ZNF771
ZNF770_FL_GG40NGTGAGA_AATA_jolma2025_0_3_7mer,ZNF770
ZNF76_eDBD_TGACAA40NACT_KT_yin2017_0_3_7mer,ZNF143
ZNF76_eDBD_TGACAA40NACT_KT_yin2017_0_3_7mer,ZNF76
ZNF763_FL_AT40NTCCCGA_YWN_jolma2025_0_3_7mer,ZNF763
ZNF75A_eDBD_TGCCCG40NCTG_KP_yin2017_0_2_7mer,ZNF75A
ZNF75A_eDBD_TGCCCG40NCTG_KP_yin2017_0_2_7mer,ZNF75D
ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_4_7mer,ZNF75A
ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_4_7mer,ZNF75D
ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_2_7mer,ZNF75A
ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_2_7mer,ZNF75D
ZNF750_FL_AG40NACCATA_YWKC_jolma2025_0_3_7mer,ZNF750
ZNF746_DBD_TG40NTCTTGC_YWSA_jolma2025_0_2_7mer,ZNF746
ZNF740_eDBD_TTGATG40NATC_KP_yin2017_0_3_7mer,ZNF740
ZNF740_NA_TGGTCT20NCTT_ESY_yang2017_2_4_7mer,ZNF740
ZNF732_FL_TC40NTGCATA_YWSA_jolma2025_0_3_7mer,ZNF732
ZNF729_DBD3_CG40NGTTATT_YWJA_jolma2025_0_4_7mer,ZNF729
ZNF728_FL_AT40NGAGAGG_YWSA_jolma2025_0_3_7mer,ZNF728
ZNF726_DBD2_AA40NGTGGTG_YWEA_jolma2025_0_4_7mer,ZNF726
ZNF724_FL_GC40NTATAGG_YWSA_jolma2025_0_3_7mer,ZNF724
ZNF721_FL_CA40NGCCTTT_YWSA_jolma2025_0_3_7mer,ZNF721
ZNF717_DBD1_GT40NGGCATT_YWSA_jolma2025_0_3_7mer,ZNF717
ZNF713_NA_TAGGAT20NAGT_AD_jolma2013_0_4_7mer,ZNF713
ZNF70_FL_TT40NTAGCAG_YWL_jolma2025_0_3_7mer,ZNF70
ZNF709_FL_TG40NTCTTGC_YWO_jolma2025_0_4_7mer,ZNF709
ZNF708_FL_CC40NGACATG_AATA_jolma2025_0_2_7mer,ZNF708
ZNF706_FL_CT40NTCTAGT_YWSA_jolma2025_0_3_7mer,ZNF706
ZNF705E_FL_TC40NTGCATA_YWN_jolma2025_0_3_7mer,ZNF705E
ZNF704_FL_TATTTC40NGCA_KV_yin2017_0_4_6mer,ZNF704
ZNF704_FL_TAGGCT40NACC_KV_yin2017_0_3_7mer,ZNF704
ZNF703_FL_GT40NTGTGGA_YWN_jolma2025_0_4_7mer,ZNF503
ZNF703_FL_GT40NTGTGGA_YWN_jolma2025_0_4_7mer,ZNF703
ZNF700_FL_CG40NTCTTGA_YWN_jolma2025_0_4_7mer,ZNF700
ZNF699_FL_CT40NCGGAGA_YWSA_jolma2025_0_3_7mer,ZNF699
ZNF696_FL_AG40NTGGCTA_YWSA_jolma2025_0_2_7mer,ZNF696
ZNF689_FL_AA40NGTGGTC_YWSA_jolma2025_0_3_7mer,ZNF689
ZNF688_FL_GC40NCACTTC_YWL_jolma2025_0_3_7mer,ZNF688
ZNF687_FL_TA40NGTTAGC_YWL_jolma2025_0_3_7mer,ZNF687
ZNF684_FL_TATAGC40NGAC_KAF_yin2017_0_4_6mer,ZNF684
ZNF684_FL_TACCGG40NAGT_KAF_yin2017_0_3_7mer,ZNF684
ZNF683_FL_GC40NCACTTC_YWKA_jolma2025_0_3_7mer,ZNF683
ZNF678_FL_CT40NTACGTT_YWKA_jolma2025_0_4_7mer,ZNF678
ZNF676_FL_TT40NTAGCAG_YWKC_jolma2025_0_4_7mer,ZNF676
ZNF672_FL_TC40NACGGGA_YWKA_jolma2025_0_3_7mer,ZNF672
ZNF66_FL_CA40NTGCCGT_YWSA_jolma2025_0_3_7mer,ZNF66
ZNF668_FL_TC40NGTTTTG_YWSA_jolma2025_0_3_7mer,ZNF668
ZNF665_FL_GA40NGGTCAT_YWSA_jolma2025_0_3_7mer,ZNF665
ZNF660_FL_TACAAG40NTCC_KV_yin2017_0_3_7mer,ZNF660
ZNF654_DBD_AG40NTGGCTA_YWIA_jolma2025_0_4_7mer,ZNF654
ZNF648_DBD_TA40NGTTAGC_YWM_jolma2025_0_4_7mer,ZNF648
ZNF646_DBD3_TC40NGGCTGT_YWSA_jolma2025_0_2_7mer,ZNF646
ZNF644_FL_CC40NTTGTTA_YWL_jolma2025_0_4_7mer,ZNF644
ZNF639_FL_CG40NGTTATT_YWSA_jolma2025_0_3_7mer,ZNF639
ZNF630_FL_GC40NATTTGC_YWKA_jolma2025_0_3_7mer,ZNF630
ZNF623_FL_AA40NTATCGC_YWSA_jolma2025_0_3_7mer,ZNF623
ZNF618_FL_TT40NTACAGC_YWKA_jolma2025_0_3_7mer,ZNF618
ZNF609_FL_TT40NTACAGC_YWN_jolma2025_0_3_7mer,ZNF609
ZNF608_FL_CT40NGTTGGG_YWKC_jolma2025_0_3_7mer,ZNF608
ZNF606_FL_GA40NTGTATC_YWRA_jolma2025_0_2_7mer,ZNF606
ZNF598_FL_AT40NCGGGTT_YWKA_jolma2025_0_4_7mer,ZNF598
ZNF597_FL_TATTCA40NAGT_KW_yin2017_0_3_7mer,ZNF597
ZNF597_FL_TACGGC40NAGT_KW_yin2017_0_3_7mer,ZNF597
ZNF596_FL_GA40NTGTATC_AATA_jolma2025_0_3_7mer,ZNF596
ZNF592_DBD2_TT40NTAGCAG_YWRA_jolma2025_0_3_7mer,ZNF592
ZNF587B_FL_CT40NTTGCGC_YWN_jolma2025_0_4_7mer,ZNF587B
ZNF582_FL_CT40NCGGAGA_AATBA_jolma2025_0_3_7mer,ZNF582
ZNF580_FL_TGGCCA40NTTC_KAE_yin2017_0_4_7mer,ZNF580
