tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
ZXDC,ZXDC,ZXDC_FL_TG40NTGTGTT_YWDA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7083961102309774,0.6000660793875934,,
ZXDC,ZXDB,ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6239360343406517,0.8014285735646194,,
ZXDB,ZXDC,ZXDC_FL_TG40NTGTGTT_YWDA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7083961102309774,0.6000660793875934,,
ZXDB,ZXDB,ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6239360343406517,0.8014285735646194,,
ZXDB,ZXDA,ZXDA_FL_CA40NGCCTTT_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6601970328395922,0.6065161579628067,,
ZXDA,ZXDB,ZXDB_DBD_GA40NCTGATT_YWJA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6239360343406517,0.8014285735646194,,
ZXDA,ZXDA,ZXDA_FL_CA40NGCCTTT_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6601970328395922,0.6065161579628067,,
ZUP1,ZUP1,ZUP1_FL_AG40NCTTTTC_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.46723669790874295,0.5426946299041558,,
ZSCAN9,ZSCAN9,ZSCAN9_eDBD_TAGCTT40NGAC_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.7803790123207642,0.7366588761251428,,
ZSCAN5,ZSCAN5,ZSCAN5_eDBD_TCGCCC40NCAT_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.9465318103472987,0.923103350448297,,
ZSCAN4,ZSCAN4,ZSCAN4_FL_TC40NACGGGA_YWFA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8898634575414457,0.8262684443423652,,0.192222468265601
ZSCAN25,ZSCAN25,ZSCAN25_DBD_TG40NTGTGTT_YWFA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6986910242970035,0.6187953202440805,,
ZSCAN23,ZSCAN23,ZSCAN23_eDBD_TTGAAG40NCTC_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8091728414302819,0.7154118271745774,,
ZSCAN2,ZSCAN2,ZSCAN2_FL_AA40NGTGGTC_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4713586377270793,0.4355453926800023,,
ZSCAN18,ZSCAN18,ZSCAN18_FL_AA40NCCGCGT_YWGA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4558063408671975,0.5768019244003401,,
ZSCAN16,ZSCAN16,ZSCAN16_eDBD_TCCACC40NTTA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.7476684795194314,0.6937929817152817,,0.1413625728764665
ZSCAN12,ZSCAN12,ZSCAN12_DBD_TT40NTACAGC_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5427533711668345,0.5282875551608905,,
ZSCAN1,ZSCAN1,ZSCAN1_eDBD_TGCTCC40NCCG_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9674017057961155,0.9442803969207036,,0.1151371363940169
